,date,open,close,high,low,volumme,Unnamed: 0
36,2020-07-29 00:00:00,104.23,104.23,104.23,104.23,0,
37,2020-07-30 00:00:00,101.43,101.43,101.43,101.43,0,
38,2020-07-31 00:00:00,100.31,100.31,100.31,100.31,0,
39,2020-08-03 00:00:00,102.5,102.5,102.5,102.5,0,
40,2020-08-04 00:00:00,102.33,102.33,102.33,102.33,0,
41,2020-08-05 00:00:00,102.92,102.92,102.92,102.92,0,
42,2020-08-06 00:00:00,102.28,102.28,102.28,102.28,0,
43,2020-08-07 00:00:00,102.91,102.91,102.91,102.91,0,
44,2020-08-10 00:00:00,103.01,103.01,103.01,103.01,0,
45,2020-08-11 00:00:00,104.91,104.91,104.91,104.91,0,
46,2020-08-12 00:00:00,106.2,106.2,106.2,106.2,0,
47,2020-08-13 00:00:00,105.64,105.64,105.64,105.64,0,
48,2020-08-14 00:00:00,104.33,104.33,104.33,104.33,0,
49,2020-08-17 00:00:00,104.57,104.57,104.57,104.57,0,
50,2020-08-18 00:00:00,103.99,103.99,103.99,103.99,0,
51,2020-08-19 00:00:00,104.76,104.76,104.76,104.76,0,
52,2020-08-20 00:00:00,103.56,103.56,103.56,103.56,0,
53,2020-08-21 00:00:00,103.28,103.28,103.28,103.28,0,
54,2020-08-24 00:00:00,105.23,105.23,105.23,105.23,0,
55,2020-08-25 00:00:00,105.31,105.31,105.31,105.31,0,
56,2020-08-26 00:00:00,106.23,106.23,106.23,106.23,0,
57,2020-08-27 00:00:00,105.34,105.34,105.34,105.34,0,
58,2020-08-28 00:00:00,105.08,105.08,105.08,105.08,0,
59,2020-08-31 00:00:00,104.26,104.26,104.26,104.26,0,
60,2020-09-01 00:00:00,104.33,104.33,104.33,104.33,0,
61,2020-09-02 00:00:00,106.46,106.46,106.46,106.46,0,
62,2020-09-03 00:00:00,105.06,105.06,105.06,105.06,0,
63,2020-09-04 00:00:00,103.98,103.98,103.98,103.98,0,
64,2020-09-07 00:00:00,105.65,105.65,105.65,105.65,0,
65,2020-09-08 00:00:00,104.15,104.15,104.15,104.15,0,
66,2020-09-09 00:00:00,106.13,106.13,106.13,106.13,0,
67,2020-09-10 00:00:00,105.97,105.97,105.97,105.97,0,
68,2020-09-11 00:00:00,105.93,105.93,105.93,105.93,0,
69,2020-09-14 00:00:00,106.08,106.08,106.08,106.08,0,
70,2020-09-15 00:00:00,106.42,106.42,106.42,106.42,0,
71,2020-09-16 00:00:00,106.72,106.72,106.72,106.72,0,
72,2020-09-17 00:00:00,105.93,105.93,105.93,105.93,0,
73,2020-09-18 00:00:00,105.36,105.36,105.36,105.36,0,
74,2020-09-21 00:00:00,101.96,101.96,101.96,101.96,0,
75,2020-09-22 00:00:00,101.99,101.99,101.99,101.99,0,
76,2020-09-23 00:00:00,102.52,102.52,102.52,102.52,0,
77,2020-09-24 00:00:00,101.71,101.71,101.71,101.71,0,
78,2020-09-25 00:00:00,101.17,101.17,101.17,101.17,0,
79,2020-09-28 00:00:00,103.5,103.5,103.5,103.5,0,
80,2020-09-29 00:00:00,103.08,103.08,103.08,103.08,0,
81,2020-09-30 00:00:00,102.61,102.61,102.61,102.61,0,
82,2020-10-01 00:00:00,103.41,103.41,103.41,103.41,0,
83,2020-10-02 00:00:00,103.36,103.36,103.36,103.36,0,
84,2020-10-05 00:00:00,104.18,104.18,104.18,104.18,0,
85,2020-10-06 00:00:00,104.37,104.37,104.37,104.37,0,
86,2020-10-07 00:00:00,104.4,104.4,104.4,104.4,0,
87,2020-10-08 00:00:00,105.16,105.16,105.16,105.16,0,
88,2020-10-09 00:00:00,105.64,105.64,105.64,105.64,0,
89,2020-10-12 00:00:00,106.61,106.61,106.61,106.61,0,
90,2020-10-13 00:00:00,106.2,106.2,106.2,106.2,0,
91,2020-10-14 00:00:00,109.27,109.27,109.27,109.27,0,
92,2020-10-15 00:00:00,103.64,103.64,103.64,103.64,0,
93,2020-10-16 00:00:00,105.28,105.28,105.28,105.28,0,
94,2020-10-19 00:00:00,104.93,104.93,104.93,104.93,0,
95,2020-10-20 00:00:00,104.66,104.66,104.66,104.66,0,
96,2020-10-21 00:00:00,103.05,103.05,103.05,103.05,0,
97,2020-10-22 00:00:00,103.2,103.2,103.2,103.2,0,
98,2020-10-23 00:00:00,103.91,103.91,103.91,103.91,0,
99,2020-10-26 00:00:00,101.09,101.09,101.09,101.09,0,
100,2020-10-27 00:00:00,99.83,99.83,99.83,99.83,0,
101,2020-10-28 00:00:00,96.65,96.65,96.65,96.65,0,
102,2020-10-29 00:00:00,96.65,96.65,96.65,96.65,0,
103,2020-10-30 00:00:00,96.6,96.6,96.6,96.6,0,
104,2020-11-02 00:00:00,98.27,98.27,98.27,98.27,0,
105,2020-11-04 00:00:00,102.48,102.48,102.48,102.48,0,
106,2020-11-05 00:00:00,104.06,104.06,104.06,104.06,0,
107,2020-11-06 00:00:00,103.78,103.78,103.78,103.78,0,
108,2020-11-09 00:00:00,109.33,109.33,109.33,109.33,0,
109,2020-11-10 00:00:00,110.17,110.17,110.17,110.17,0,
110,2020-11-12 00:00:00,109.87,109.87,109.87,109.87,0,
111,2020-11-13 00:00:00,110.03,110.03,110.03,110.03,0,
112,2020-11-16 00:00:00,110.83,110.83,110.83,110.83,0,
113,2020-11-17 00:00:00,110.78,110.78,110.78,110.78,0,
114,2020-11-18 00:00:00,111.28,111.28,111.28,111.28,0,
115,2020-11-19 00:00:00,110.75,110.75,110.75,110.75,0,
116,2020-11-20 00:00:00,111.34,111.34,111.34,111.34,0,
117,2020-11-23 00:00:00,111.03,111.03,111.03,111.03,0,
118,2020-11-24 00:00:00,112.51,112.51,112.51,112.51,0,
119,2020-11-25 00:00:00,112.78,112.78,112.78,112.78,0,
120,2020-11-26 00:00:00,112.64,112.64,112.64,112.64,0,
121,2020-11-27 00:00:00,113.58,113.58,113.58,113.58,0,
122,2020-11-30 00:00:00,112.46,112.46,112.46,112.46,0,
123,2020-12-01 00:00:00,113.61,113.61,113.61,113.61,0,
124,2020-12-02 00:00:00,113.19,113.19,113.19,113.19,0,
125,2020-12-03 00:00:00,113.08,113.08,113.08,113.08,0,
126,2020-12-04 00:00:00,113.81,113.81,113.81,113.81,0,
127,2020-12-07 00:00:00,113.33,113.33,113.33,113.33,0,
128,2020-12-08 00:00:00,113.41,113.41,113.41,113.41,0,
129,2020-12-09 00:00:00,113.16,113.16,113.16,113.16,0,
130,2020-12-10 00:00:00,112.79,112.79,112.79,112.79,0,
131,2020-12-11 00:00:00,111.64,111.64,111.64,111.64,0,
132,2020-12-14 00:00:00,112.22,112.22,112.22,112.22,0,
133,2020-12-15 00:00:00,113.1,113.1,113.1,113.1,0,
134,2020-12-16 00:00:00,113.65,113.65,113.65,113.65,0,
135,2020-12-17 00:00:00,114.09,114.09,114.09,114.09,0,
136,2020-12-18 00:00:00,113.76,113.76,113.76,113.76,0,
137,2020-12-21 00:00:00,111.09,111.09,111.09,111.09,0,
138,2020-12-22 00:00:00,112.69,112.69,112.69,112.69,0,
139,2020-12-23 00:00:00,113.79,113.79,113.79,113.79,0,
140,2020-12-24 00:00:00,113.92,113.92,113.92,113.92,0,
141,2020-12-28 00:00:00,115.2,115.2,115.2,115.2,0,
142,2020-12-29 00:00:00,115.44,115.44,115.44,115.44,0,
143,2020-12-30 00:00:00,115.23,115.23,115.23,115.23,0,
144,2020-12-31 00:00:00,114.47,114.47,114.47,114.47,0,
145,2021-01-04 00:00:00,115.83,115.83,115.83,115.83,0,
146,2021-01-05 00:00:00,115.09,115.09,115.09,115.09,0,
147,2021-01-06 00:00:00,116.93,116.93,116.93,116.93,0,
148,2021-01-07 00:00:00,117.98,117.98,117.98,117.98,0,
149,2021-01-08 00:00:00,119.04,119.04,119.04,119.04,0,
150,2021-01-11 00:00:00,117.98,117.98,117.98,117.98,0,
151,2021-01-12 00:00:00,117.92,117.92,117.92,117.92,0,
152,2021-01-13 00:00:00,118.01,118.01,118.01,118.01,0,
153,2021-01-14 00:00:00,118.75,118.75,118.75,118.75,0,
154,2021-01-15 00:00:00,117.32,117.32,117.32,117.32,0,
155,2021-01-18 00:00:00,117.69,117.69,117.69,117.69,0,
156,2021-01-19 00:00:00,117.46,117.46,117.46,117.46,0,
157,2021-01-20 00:00:00,118.35,118.35,118.35,118.35,0,
158,2021-01-21 00:00:00,118.58,118.58,118.58,118.58,0,
159,2021-01-22 00:00:00,117.79,117.79,117.79,117.79,0,
160,2021-01-25 00:00:00,116.15,116.15,116.15,116.15,0,
161,2021-01-26 00:00:00,117.23,117.23,117.23,117.23,0,
162,2021-01-27 00:00:00,115.09,115.09,115.09,115.09,0,
163,2021-01-28 00:00:00,116.06,116.06,116.06,116.06,0,
164,2021-02-01 00:00:00,115.66,115.66,115.66,115.66,0,
165,2021-02-02 00:00:00,117.47,117.47,117.47,117.47,0,
166,2021-02-03 00:00:00,118.14,118.14,118.14,118.14,0,
167,2021-02-04 00:00:00,118.93,118.93,118.93,118.93,0,
168,2021-02-05 00:00:00,119.18,119.18,119.18,119.18,0,
169,2021-02-08 00:00:00,119.67,119.67,119.67,119.67,0,
170,2021-02-09 00:00:00,119.36,119.36,119.36,119.36,0,
171,2021-02-10 00:00:00,118.87,118.87,118.87,118.87,0,
172,2021-02-11 00:00:00,119.62,119.62,119.62,119.62,0,
173,2021-02-12 00:00:00,120.31,120.31,120.31,120.31,0,
174,2021-02-15 00:00:00,121.22,121.22,121.22,121.22,0,
175,2021-02-16 00:00:00,121.09,121.09,121.09,121.09,0,
176,2021-02-17 00:00:00,119.84,119.84,119.84,119.84,0,
177,2021-02-18 00:00:00,118.79,118.79,118.79,118.79,0,
178,2021-02-19 00:00:00,119.82,119.82,119.82,119.82,0,
179,2021-02-22 00:00:00,118.95,118.95,118.95,118.95,0,
180,2021-02-23 00:00:00,118.57,118.57,118.57,118.57,0,
181,2021-02-24 00:00:00,118.89,118.89,118.89,118.89,0,
182,2021-02-25 00:00:00,119.04,119.04,119.04,119.04,0,
183,2021-02-26 00:00:00,117.52,117.52,117.52,117.52,0,
184,2021-03-01 00:00:00,119.12,119.12,119.12,119.12,0,
185,2021-03-02 00:00:00,118.94,118.94,118.94,118.94,0,
186,2021-03-03 00:00:00,118.9,118.9,118.9,118.9,0,
187,2021-03-04 00:00:00,118.15,118.15,118.15,118.15,0,
188,2021-03-05 00:00:00,117.17,117.17,117.17,117.17,0,
189,2021-03-08 00:00:00,119.9,119.9,119.9,119.9,0,
190,2021-03-09 00:00:00,120.78,120.78,120.78,120.78,0,
191,2021-03-10 00:00:00,121.64,121.64,121.64,121.64,0,
192,2021-03-11 00:00:00,122.47,122.47,122.47,122.47,0,
193,2021-03-12 00:00:00,122.11,122.11,122.11,122.11,0,
194,2021-03-15 00:00:00,121.67,121.67,121.67,121.67,0,
195,2021-03-16 00:00:00,121.89,121.89,121.89,121.89,0,
196,2021-03-17 00:00:00,121.65,121.65,121.65,121.65,0,
197,2021-03-18 00:00:00,122.49,122.49,122.49,122.49,0,
198,2021-03-19 00:00:00,121.47,121.47,121.47,121.47,0,
199,2021-03-22 00:00:00,121.39,121.39,121.39,121.39,0,
200,2021-03-23 00:00:00,121.26,121.26,121.26,121.26,0,
201,2021-03-24 00:00:00,121.4,121.4,121.4,121.4,0,
202,2021-03-25 00:00:00,121.49,121.49,121.49,121.49,0,
203,2021-03-26 00:00:00,122.48,122.48,122.48,122.48,0,
204,2021-03-30 00:00:00,123.88,123.88,123.88,123.88,0,
205,2021-03-31 00:00:00,123.53,123.53,123.53,123.53,0,
206,2021-04-01 00:00:00,124.55,124.55,124.55,124.55,0,
207,2021-04-06 00:00:00,125.16,125.16,125.16,125.16,0,
208,2021-04-07 00:00:00,124.95,124.95,124.95,124.95,0,
209,2021-04-08 00:00:00,125.26,125.26,125.26,125.26,0,
210,2021-04-09 00:00:00,125.55,125.55,125.55,125.55,0,
211,2021-04-12 00:00:00,125.29,125.29,125.29,125.29,0,
212,2021-04-13 00:00:00,125.52,125.52,125.52,125.52,0,
213,2021-04-14 00:00:00,125.77,125.77,125.77,125.77,0,
214,2021-04-15 00:00:00,126.12,126.12,126.12,126.12,0,
215,2021-04-16 00:00:00,127.42,127.42,127.42,127.42,0,
216,2021-04-19 00:00:00,127.32,127.32,127.32,127.32,0,
217,2021-04-20 00:00:00,124.95,124.95,124.95,124.95,0,
218,2021-04-22 00:00:00,127.18,127.18,127.18,127.18,0,
219,2021-04-23 00:00:00,127.3,127.3,127.3,127.3,0,
220,2021-04-27 00:00:00,127.64,127.64,127.64,127.64,0,
221,2021-04-28 00:00:00,127.89,127.89,127.89,127.89,0,
222,2021-04-29 00:00:00,127.3,127.3,127.3,127.3,0,
223,2021-04-30 00:00:00,126.63,126.63,126.63,126.63,0,
224,2021-05-03 00:00:00,127.34,127.34,127.34,127.34,0,
225,2021-05-04 00:00:00,125.15,125.15,125.15,125.15,0,
226,2021-05-05 00:00:00,127.96,127.96,127.96,127.96,0,
227,2021-05-06 00:00:00,127.93,127.93,127.93,127.93,0,
228,2021-05-07 00:00:00,129.28,129.28,129.28,129.28,0,
229,2021-05-10 00:00:00,128.94,128.94,128.94,128.94,0,
230,2021-05-11 00:00:00,126.49,126.49,126.49,126.49,0,
231,2021-05-12 00:00:00,126.44,126.44,126.44,126.44,0,
232,2021-05-14 00:00:00,128.65,128.65,128.65,128.65,0,
233,2021-05-17 00:00:00,128.36,128.36,128.36,128.36,0,
234,2021-05-18 00:00:00,128.44,128.44,128.44,128.44,0,
235,2021-05-19 00:00:00,126.41,126.41,126.41,126.41,0,
236,2021-05-20 00:00:00,128.21,128.21,128.21,128.21,0,
237,2021-05-21 00:00:00,129.0,129.0,129.0,129.0,0,
238,2021-05-25 00:00:00,129.42,129.42,129.42,129.42,0,
239,2021-05-27 00:00:00,129.4,129.4,129.4,129.4,0,
240,2021-05-28 00:00:00,130.45,130.45,130.45,130.45,0,
241,2021-05-31 00:00:00,129.55,129.55,129.55,129.55,0,
242,2021-06-01 00:00:00,130.54,130.54,130.54,130.54,0,
243,2021-06-02 00:00:00,130.7,130.7,130.7,130.7,0,
244,2021-06-03 00:00:00,130.61,130.61,130.61,130.61,0,
245,2021-06-04 00:00:00,130.91,130.91,130.91,130.91,0,
246,2021-06-07 00:00:00,131.5,131.5,131.5,131.5,0,
247,2021-06-08 00:00:00,131.35,131.35,131.35,131.35,0,
248,2021-06-09 00:00:00,131.27,131.27,131.27,131.27,0,
249,2021-06-10 00:00:00,131.17,131.17,131.17,131.17,0,
250,2021-06-11 00:00:00,132.25,132.25,132.25,132.25,0,
251,2021-06-14 00:00:00,132.44,132.44,132.44,132.44,0,
252,2021-06-15 00:00:00,132.73,132.73,132.73,132.73,0,
253,2021-06-16 00:00:00,132.98,132.98,132.98,132.98,0,
254,2021-06-17 00:00:00,133.05,133.05,133.05,133.05,0,
255,2021-06-18 00:00:00,130.54,130.54,130.54,130.54,0,
256,2021-06-21 00:00:00,131.6,131.6,131.6,131.6,0,
257,2021-06-22 00:00:00,131.94,131.94,131.94,131.94,0,
258,2021-06-23 00:00:00,130.85,130.85,130.85,130.85,0,
259,2021-06-24 00:00:00,132.39,132.39,132.39,132.39,0,
260,2021-06-25 00:00:00,132.65,132.65,132.65,132.65,0,
261,2021-06-28 00:00:00,131.68,131.68,131.68,131.68,0,
262,2021-06-29 00:00:00,132.16,132.16,132.16,132.16,0,
263,2021-06-30 00:00:00,131.11,131.11,131.11,131.11,0,
264,2021-07-01 00:00:00,131.97,131.97,131.97,131.97,0,
265,2021-07-02 00:00:00,132.03,132.03,132.03,132.03,0,
266,2021-07-05 00:00:00,132.36,132.36,132.36,132.36,0,
267,2021-07-06 00:00:00,131.53,131.53,131.53,131.53,0,
268,2021-07-07 00:00:00,132.35,132.35,132.35,132.35,0,
269,2021-07-08 00:00:00,130.09,130.09,130.09,130.09,0,
270,2021-07-09 00:00:00,132.2,132.2,132.2,132.2,0,
271,2021-07-12 00:00:00,133.07,133.07,133.07,133.07,0,
272,2021-07-13 00:00:00,133.14,133.14,133.14,133.14,0,
273,2021-07-15 00:00:00,131.81,131.81,131.81,131.81,0,
274,2021-07-16 00:00:00,131.1,131.1,131.1,131.1,0,
275,2021-07-19 00:00:00,127.91,127.91,127.91,127.91,0,
276,2021-07-20 00:00:00,128.68,128.68,128.68,128.68,0,
277,2021-07-21 00:00:00,131.09,131.09,131.09,131.09,0,
278,2021-07-22 00:00:00,132.19,132.19,132.19,132.19,0,
279,2021-07-23 00:00:00,133.56,133.56,133.56,133.56,0,
280,2021-07-27 00:00:00,132.12,132.12,132.12,132.12,0,
281,2021-07-28 00:00:00,133.34,133.34,133.34,133.34,0,
282,2021-07-29 00:00:00,133.96,133.96,133.96,133.96,0,
283,2021-07-30 00:00:00,133.44,133.44,133.44,133.44,0,
284,2021-08-02 00:00:00,134.53,134.53,134.53,134.53,0,
285,2021-08-03 00:00:00,135.06,135.06,135.06,135.06,0,
286,2021-08-04 00:00:00,136.09,136.09,136.09,136.09,0,
287,2021-08-05 00:00:00,136.9,136.9,136.9,136.9,0,
288,2021-08-06 00:00:00,137.08,137.08,137.08,137.08,0,
289,2021-08-09 00:00:00,137.34,137.34,137.34,137.34,0,
290,2021-08-10 00:00:00,137.56,137.56,137.56,137.56,0,
291,2021-08-11 00:00:00,138.15,138.15,138.15,138.15,0,
292,2021-08-12 00:00:00,138.66,138.66,138.66,138.66,0,
293,2021-08-13 00:00:00,139.01,139.01,139.01,139.01,0,
294,2021-08-16 00:00:00,138.38,138.38,138.38,138.38,0,
295,2021-08-17 00:00:00,138.1,138.1,138.1,138.1,0,
296,2021-08-18 00:00:00,138.26,138.26,138.26,138.26,0,
297,2021-08-19 00:00:00,136.53,136.53,136.53,136.53,0,
298,2021-08-20 00:00:00,136.83,136.83,136.83,136.83,0,
299,2021-08-24 00:00:00,137.43,137.43,137.43,137.43,0,
300,2021-08-25 00:00:00,137.37,137.37,137.37,137.37,0,
301,2021-08-26 00:00:00,137.03,137.03,137.03,137.03,0,
302,2021-08-27 00:00:00,137.46,137.46,137.46,137.46,0,
303,2021-08-30 00:00:00,137.57,137.57,137.57,137.57,0,
304,2021-08-31 00:00:00,137.54,137.54,137.54,137.54,0,
305,2021-09-01 00:00:00,138.69,138.69,138.69,138.69,0,
306,2021-09-02 00:00:00,139.09,139.09,139.09,139.09,0,
307,2021-09-03 00:00:00,138.12,138.12,138.12,138.12,0,
308,2021-09-06 00:00:00,139.11,139.11,139.11,139.11,0,
309,2021-09-07 00:00:00,138.75,138.75,138.75,138.75,0,
310,2021-09-08 00:00:00,137.38,137.38,137.38,137.38,0,
311,2021-09-10 00:00:00,137.0,137.0,137.0,137.0,0,
312,2021-09-13 00:00:00,137.5,137.5,137.5,137.5,0,
313,2021-09-14 00:00:00,137.6,137.6,137.6,137.6,0,
314,2021-09-15 00:00:00,136.11,136.11,136.11,136.11,0,
315,2021-09-16 00:00:00,136.91,136.91,136.91,136.91,0,
316,2021-09-17 00:00:00,135.36,135.36,135.36,135.36,0,
317,2021-09-20 00:00:00,132.97,132.97,132.97,132.97,0,
318,2021-09-21 00:00:00,134.78,134.78,134.78,134.78,0,
319,2021-09-22 00:00:00,136.12,136.12,136.12,136.12,0,
320,2021-09-23 00:00:00,137.61,137.61,137.61,137.61,0,
321,2021-09-24 00:00:00,136.22,136.22,136.22,136.22,0,
322,2021-09-27 00:00:00,136.04,136.04,136.04,136.04,0,
323,2021-09-28 00:00:00,132.8,132.8,132.8,132.8,0,
324,2021-09-29 00:00:00,133.52,133.52,133.52,133.52,0,
325,2021-09-30 00:00:00,133.07,133.07,133.07,133.07,0,
326,2021-10-01 00:00:00,132.31,132.31,132.31,132.31,0,
327,2021-10-04 00:00:00,131.13,131.13,131.13,131.13,0,
328,2021-10-05 00:00:00,133.14,133.14,133.14,133.14,0,
329,2021-10-06 00:00:00,131.48,131.48,131.48,131.48,0,
330,2021-10-07 00:00:00,133.93,133.93,133.93,133.93,0,
331,2021-10-08 00:00:00,133.1,133.1,133.1,133.1,0,
332,2021-10-11 00:00:00,132.95,132.95,132.95,132.95,0,
333,2021-10-12 00:00:00,132.75,132.75,132.75,132.75,0,
334,2021-10-13 00:00:00,133.77,133.77,133.77,133.77,0,
335,2021-10-14 00:00:00,135.48,135.48,135.48,135.48,0,
336,2021-10-15 00:00:00,136.5,136.5,136.5,136.5,0,
337,2021-10-18 00:00:00,135.63,135.63,135.63,135.63,0,
338,2021-10-19 00:00:00,136.24,136.24,136.24,136.24,0,
339,2021-10-20 00:00:00,136.86,136.86,136.86,136.86,0,
340,2021-10-21 00:00:00,136.67,136.67,136.67,136.67,0,
341,2021-10-22 00:00:00,137.48,137.48,137.48,137.48,0,
342,2021-10-25 00:00:00,137.52,137.52,137.52,137.52,0,
343,2021-10-26 00:00:00,138.28,138.28,138.28,138.28,0,
344,2021-10-27 00:00:00,137.84,137.84,137.84,137.84,0,
345,2021-10-28 00:00:00,138.68,138.68,138.68,138.68,0,
346,2021-10-29 00:00:00,138.49,138.49,138.49,138.49,0,
347,2021-11-02 00:00:00,140.43,140.43,140.43,140.43,0,
348,2021-11-03 00:00:00,141.19,141.19,141.19,141.19,0,
349,2021-11-04 00:00:00,141.83,141.83,141.83,141.83,0,
350,2021-11-05 00:00:00,142.16,142.16,142.16,142.16,0,
351,2021-11-08 00:00:00,142.11,142.11,142.11,142.11,0,
352,2021-11-09 00:00:00,141.65,141.65,141.65,141.65,0,
353,2021-11-10 00:00:00,141.74,141.74,141.74,141.74,0,
354,2021-11-12 00:00:00,142.52,142.52,142.52,142.52,0,
355,2021-11-15 00:00:00,142.98,142.98,142.98,142.98,0,
356,2021-11-16 00:00:00,143.01,143.01,143.01,143.01,0,
357,2021-11-17 00:00:00,143.3,143.3,143.3,143.3,0,
358,2021-11-18 00:00:00,143.14,143.14,143.14,143.14,0,
359,2021-11-19 00:00:00,142.01,142.01,142.01,142.01,0,
360,2021-11-22 00:00:00,141.82,141.82,141.82,141.82,0,
361,2021-11-23 00:00:00,139.71,139.71,139.71,139.71,0,
362,2021-11-24 00:00:00,139.31,139.31,139.31,139.31,0,
363,2021-11-25 00:00:00,139.92,139.92,139.92,139.92,0,
364,2021-11-26 00:00:00,134.48,134.48,134.48,134.48,0,
365,2021-11-29 00:00:00,135.04,135.04,135.04,135.04,0,
366,2021-11-30 00:00:00,133.92,133.92,133.92,133.92,0,
367,2021-12-01 00:00:00,137.07,137.07,137.07,137.07,0,
368,2021-12-03 00:00:00,134.16,134.16,134.16,134.16,0,
369,2021-12-06 00:00:00,135.83,135.83,135.83,135.83,0,
370,2021-12-07 00:00:00,139.58,139.58,139.58,139.58,0,
371,2021-12-08 00:00:00,138.46,138.46,138.46,138.46,0,
372,2021-12-09 00:00:00,137.89,137.89,137.89,137.89,0,
373,2021-12-10 00:00:00,137.3,137.3,137.3,137.3,0,
374,2021-12-13 00:00:00,136.77,136.77,136.77,136.77,0,
375,2021-12-14 00:00:00,135.21,135.21,135.21,135.21,0,
376,2021-12-15 00:00:00,135.95,135.95,135.95,135.95,0,
377,2021-12-16 00:00:00,137.11,137.11,137.11,137.11,0,
378,2021-12-17 00:00:00,135.74,135.74,135.74,135.74,0,
379,2021-12-21 00:00:00,136.36,136.36,136.36,136.36,0,
380,2021-12-22 00:00:00,137.67,137.67,137.67,137.67,0,
381,2021-12-23 00:00:00,138.89,138.89,138.89,138.89,0,
382,2021-12-24 00:00:00,138.64,138.64,138.64,138.64,0,
383,2021-12-27 00:00:00,139.63,139.63,139.63,139.63,0,
384,2021-12-28 00:00:00,140.64,140.64,140.64,140.64,0,
385,2021-12-29 00:00:00,140.03,140.03,140.03,140.03,0,
386,2021-12-30 00:00:00,140.34,140.34,140.34,140.34,0,
387,2021-12-31 00:00:00,140.08,140.08,140.08,140.08,0,
388,2022-01-03 00:00:00,140.96,140.96,140.96,140.96,0,
389,2022-01-04 00:00:00,142.16,142.16,142.16,142.16,0,
390,2022-01-05 00:00:00,142.89,142.89,142.89,142.89,0,
391,2022-01-06 00:00:00,140.74,140.74,140.74,140.74,0,
392,2022-01-07 00:00:00,140.36,140.36,140.36,140.36,0,
393,2022-01-10 00:00:00,137.91,137.91,137.91,137.91,0,
394,2022-01-11 00:00:00,139.28,139.28,139.28,139.28,0,
395,2022-01-13 00:00:00,140.47,140.47,140.47,140.47,0,
396,2022-01-14 00:00:00,138.81,138.81,138.81,138.81,0,
397,2022-01-17 00:00:00,139.81,139.81,139.81,139.81,0,
398,2022-01-18 00:00:00,138.33,138.33,138.33,138.33,0,
399,2022-01-19 00:00:00,138.25,138.25,138.25,138.25,0,
400,2022-01-20 00:00:00,139.03,139.03,139.03,139.03,0,
401,2022-01-21 00:00:00,136.26,136.26,136.26,136.26,0,
402,2022-01-24 00:00:00,130.65,130.65,130.65,130.65,0,
403,2022-01-25 00:00:00,131.28,131.28,131.28,131.28,0,
404,2022-01-26 00:00:00,133.86,133.86,133.86,133.86,0,
405,2022-01-27 00:00:00,133.96,133.96,133.96,133.96,0,
406,2022-01-28 00:00:00,132.89,132.89,132.89,132.89,0,
407,2022-01-31 00:00:00,134.34,134.34,134.34,134.34,0,
408,2022-02-01 00:00:00,135.97,135.97,135.97,135.97,0,
409,2022-02-02 00:00:00,136.59,136.59,136.59,136.59,0,
