,date,open,close,high,low,volumme,Unnamed: 0
36,2022-05-27 00:00:00,905.1,905.1,905.1,905.1,0,
37,2022-05-30 00:00:00,909.02,909.02,909.02,909.02,0,
38,2022-05-31 00:00:00,906.69,906.69,906.69,906.69,0,
39,2022-06-01 00:00:00,902.17,902.17,902.17,902.17,0,
40,2022-06-02 00:00:00,905.59,905.59,905.59,905.59,0,
41,2022-06-03 00:00:00,904.35,904.35,904.35,904.35,0,
42,2022-06-07 00:00:00,903.59,903.59,903.59,903.59,0,
43,2022-06-08 00:00:00,902.86,902.86,902.86,902.86,0,
44,2022-06-09 00:00:00,897.12,897.12,897.12,897.12,0,
45,2022-06-10 00:00:00,879.38,879.38,879.38,879.38,0,
46,2022-06-13 00:00:00,863.29,863.29,863.29,863.29,0,
47,2022-06-14 00:00:00,858.59,858.59,858.59,858.59,0,
48,2022-06-15 00:00:00,861.73,861.73,861.73,861.73,0,
49,2022-06-16 00:00:00,849.57,849.57,849.57,849.57,0,
50,2022-06-17 00:00:00,840.88,840.88,840.88,840.88,0,
51,2022-06-20 00:00:00,836.74,836.74,836.74,836.74,0,
52,2022-06-21 00:00:00,843.37,843.37,843.37,843.37,0,
53,2022-06-22 00:00:00,840.57,840.57,840.57,840.57,0,
54,2022-06-23 00:00:00,844.65,844.65,844.65,844.65,0,
55,2022-06-27 00:00:00,862.91,862.91,862.91,862.91,0,
56,2022-06-28 00:00:00,860.32,860.32,860.32,860.32,0,
57,2022-06-29 00:00:00,852.94,852.94,852.94,852.94,0,
58,2022-06-30 00:00:00,850.95,850.95,850.95,850.95,0,
59,2022-07-01 00:00:00,849.56,849.56,849.56,849.56,0,
60,2022-07-05 00:00:00,852.01,852.01,852.01,852.01,0,
61,2022-07-06 00:00:00,863.48,863.48,863.48,863.48,0,
62,2022-07-07 00:00:00,873.72,873.72,873.72,873.72,0,
63,2022-07-08 00:00:00,877.95,877.95,877.95,877.95,0,
64,2022-07-20 00:00:00,890.53,890.53,890.53,890.53,0,
65,2022-07-21 00:00:00,892.94,892.94,892.94,892.94,0,
66,2022-07-22 00:00:00,897.11,897.11,897.11,897.11,0,
67,2022-07-25 00:00:00,896.44,896.44,896.44,896.44,0,
68,2022-07-26 00:00:00,896.29,896.29,896.29,896.29,0,
69,2022-07-27 00:00:00,900.26,900.26,900.26,900.26,0,
70,2022-07-29 00:00:00,915.54,915.54,915.54,915.54,0,
71,2022-08-01 00:00:00,925.72,925.72,925.72,925.72,0,
72,2022-08-02 00:00:00,920.45,920.45,920.45,920.45,0,
73,2022-08-03 00:00:00,924.31,924.31,924.31,924.31,0,
74,2022-08-04 00:00:00,928.05,928.05,928.05,928.05,0,
75,2022-08-05 00:00:00,922.76,922.76,922.76,922.76,0,
76,2022-08-08 00:00:00,927.25,927.25,927.25,927.25,0,
77,2022-08-09 00:00:00,919.49,919.49,919.49,919.49,0,
78,2022-08-10 00:00:00,926.31,926.31,926.31,926.31,0,
79,2022-08-12 00:00:00,934.24,934.24,934.24,934.24,0,
80,2022-08-16 00:00:00,944.33,944.33,944.33,944.33,0,
81,2022-08-17 00:00:00,938.68,938.68,938.68,938.68,0,
82,2022-08-18 00:00:00,941.3,941.3,941.3,941.3,0,
83,2022-08-19 00:00:00,936.03,936.03,936.03,936.03,0,
84,2022-08-22 00:00:00,927.2,927.2,927.2,927.2,0,
85,2022-08-23 00:00:00,924.3,924.3,924.3,924.3,0,
86,2022-08-24 00:00:00,924.99,924.99,924.99,924.99,0,
87,2022-08-25 00:00:00,928.6,928.6,928.6,928.6,0,
88,2022-08-26 00:00:00,917.33,917.33,917.33,917.33,0,
89,2022-08-29 00:00:00,902.99,902.99,902.99,902.99,0,
90,2022-08-30 00:00:00,899.47,899.47,899.47,899.47,0,
91,2022-08-31 00:00:00,890.45,890.45,890.45,890.45,0,
92,2022-09-01 00:00:00,883.48,883.48,883.48,883.48,0,
93,2022-09-02 00:00:00,892.88,892.88,892.88,892.88,0,
94,2022-09-06 00:00:00,884.73,884.73,884.73,884.73,0,
95,2022-09-07 00:00:00,886.74,886.74,886.74,886.74,0,
96,2022-09-08 00:00:00,894.23,894.23,894.23,894.23,0,
97,2022-09-09 00:00:00,899.82,899.82,899.82,899.82,0,
98,2022-09-12 00:00:00,903.71,903.71,903.71,903.71,0,
99,2022-09-13 00:00:00,893.89,893.89,893.89,893.89,0,
100,2022-09-14 00:00:00,884.44,884.44,884.44,884.44,0,
101,2022-09-15 00:00:00,877.3,877.3,877.3,877.3,0,
102,2022-09-16 00:00:00,867.23,867.23,867.23,867.23,0,
103,2022-09-20 00:00:00,862.52,862.52,862.52,862.52,0,
104,2022-09-21 00:00:00,870.12,870.12,870.12,870.12,0,
105,2022-09-22 00:00:00,857.43,857.43,857.43,857.43,0,
106,2022-09-26 00:00:00,844.56,844.56,844.56,844.56,0,
107,2022-09-27 00:00:00,843.83,843.83,843.83,843.83,0,
108,2022-09-28 00:00:00,844.25,844.25,844.25,844.25,0,
109,2022-09-29 00:00:00,829.84,829.84,829.84,829.84,0,
110,2022-09-30 00:00:00,831.14,831.14,831.14,831.14,0,
111,2022-10-03 00:00:00,836.64,836.64,836.64,836.64,0,
112,2022-10-04 00:00:00,854.04,854.04,854.04,854.04,0,
113,2022-10-05 00:00:00,850.92,850.92,850.92,850.92,0,
114,2022-10-06 00:00:00,850.62,850.62,850.62,850.62,0,
115,2022-10-07 00:00:00,836.7,836.7,836.7,836.7,0,
116,2022-10-11 00:00:00,831.96,831.96,831.96,831.96,0,
117,2022-10-12 00:00:00,830.72,830.72,830.72,830.72,0,
118,2022-10-13 00:00:00,831.84,831.84,831.84,831.84,0,
119,2022-10-14 00:00:00,833.02,833.02,833.02,833.02,0,
120,2022-10-17 00:00:00,836.51,836.51,836.51,836.51,0,
121,2022-10-18 00:00:00,840.18,840.18,840.18,840.18,0,
122,2022-10-19 00:00:00,841.46,841.46,841.46,841.46,0,
123,2022-10-20 00:00:00,840.65,840.65,840.65,840.65,0,
124,2022-10-21 00:00:00,837.74,837.74,837.74,837.74,0,
125,2022-10-24 00:00:00,846.82,846.82,846.82,846.82,0,
126,2022-10-25 00:00:00,858.27,858.27,858.27,858.27,0,
127,2022-10-26 00:00:00,860.77,860.77,860.77,860.77,0,
128,2022-10-27 00:00:00,863.55,863.55,863.55,863.55,0,
129,2022-10-28 00:00:00,866.01,866.01,866.01,866.01,0,
130,2022-10-31 00:00:00,869.63,869.63,869.63,869.63,0,
131,2022-11-02 00:00:00,867.55,867.55,867.55,867.55,0,
132,2022-11-04 00:00:00,868.02,868.02,868.02,868.02,0,
133,2022-11-07 00:00:00,869.65,869.65,869.65,869.65,0,
134,2022-11-08 00:00:00,877.07,877.07,877.07,877.07,0,
135,2022-11-09 00:00:00,872.5,872.5,872.5,872.5,0,
136,2022-11-14 00:00:00,897.9,897.9,897.9,897.9,0,
137,2022-11-16 00:00:00,893.61,893.61,893.61,893.61,0,
138,2022-11-17 00:00:00,888.8,888.8,888.8,888.8,0,
139,2022-11-18 00:00:00,896.52,896.52,896.52,896.52,0,
140,2022-11-21 00:00:00,900.97,900.97,900.97,900.97,0,
141,2022-11-22 00:00:00,904.6,904.6,904.6,904.6,0,
142,2022-11-28 00:00:00,905.15,905.15,905.15,905.15,0,
143,2022-11-29 00:00:00,901.12,901.12,901.12,901.12,0,
144,2022-11-30 00:00:00,905.8,905.8,905.8,905.8,0,
145,2022-12-01 00:00:00,913.53,913.53,913.53,913.53,0,
146,2022-12-02 00:00:00,912.56,912.56,912.56,912.56,0,
147,2022-12-05 00:00:00,905.86,905.86,905.86,905.86,0,
148,2022-12-06 00:00:00,900.99,900.99,900.99,900.99,0,
149,2022-12-08 00:00:00,896.72,896.72,896.72,896.72,0,
150,2022-12-12 00:00:00,895.12,895.12,895.12,895.12,0,
151,2022-12-14 00:00:00,904.59,904.59,904.59,904.59,0,
152,2022-12-15 00:00:00,880.77,880.77,880.77,880.77,0,
153,2022-12-16 00:00:00,873.09,873.09,873.09,873.09,0,
154,2022-12-19 00:00:00,872.62,872.62,872.62,872.62,0,
155,2022-12-20 00:00:00,864.89,864.89,864.89,864.89,0,
156,2022-12-21 00:00:00,875.47,875.47,875.47,875.47,0,
157,2022-12-22 00:00:00,867.51,867.51,867.51,867.51,0,
158,2022-12-23 00:00:00,865.67,865.67,865.67,865.67,0,
159,2022-12-27 00:00:00,867.03,867.03,867.03,867.03,0,
160,2022-12-28 00:00:00,862.48,862.48,862.48,862.48,0,
161,2022-12-29 00:00:00,865.89,865.89,865.89,865.89,0,
162,2022-12-30 00:00:00,860.08,860.08,860.08,860.08,0,
163,2023-01-05 00:00:00,881.15,881.15,881.15,881.15,0,
164,2023-01-06 00:00:00,889.21,889.21,889.21,889.21,0,
165,2023-01-10 00:00:00,888.12,888.12,888.12,888.12,0,
166,2023-01-11 00:00:00,895.35,895.35,895.35,895.35,0,
167,2023-01-12 00:00:00,898.07,898.07,898.07,898.07,0,
168,2023-01-13 00:00:00,899.54,899.54,899.54,899.54,0,
169,2023-01-17 00:00:00,903.72,903.72,903.72,903.72,0,
170,2023-01-18 00:00:00,899.22,899.22,899.22,899.22,0,
171,2023-01-19 00:00:00,885.1,885.1,885.1,885.1,0,
172,2023-01-20 00:00:00,886.1,886.1,886.1,886.1,0,
173,2023-01-23 00:00:00,892.19,892.19,892.19,892.19,0,
174,2023-01-24 00:00:00,895.78,895.78,895.78,895.78,0,
175,2023-01-25 00:00:00,890.02,890.02,890.02,890.02,0,
176,2023-01-26 00:00:00,893.35,893.35,893.35,893.35,0,
177,2023-01-27 00:00:00,895.57,895.57,895.57,895.57,0,
178,2023-01-31 00:00:00,895.0,895.0,895.0,895.0,0,
179,2023-02-02 00:00:00,909.89,909.89,909.89,909.89,0,
180,2023-02-06 00:00:00,906.67,906.67,906.67,906.67,0,
181,2023-02-07 00:00:00,903.52,903.52,903.52,903.52,0,
182,2023-02-08 00:00:00,904.16,904.16,904.16,904.16,0,
183,2023-02-09 00:00:00,904.09,904.09,904.09,904.09,0,
184,2023-02-10 00:00:00,899.59,899.59,899.59,899.59,0,
185,2023-02-13 00:00:00,903.49,903.49,903.49,903.49,0,
186,2023-02-14 00:00:00,900.15,900.15,900.15,900.15,0,
187,2023-02-15 00:00:00,904.89,904.89,904.89,904.89,0,
188,2023-02-16 00:00:00,908.4,908.4,908.4,908.4,0,
189,2023-02-17 00:00:00,902.89,902.89,902.89,902.89,0,
190,2023-02-22 00:00:00,897.5,897.5,897.5,897.5,0,
191,2023-02-24 00:00:00,890.82,890.82,890.82,890.82,0,
192,2023-02-27 00:00:00,893.2,893.2,893.2,893.2,0,
193,2023-03-01 00:00:00,884.52,884.52,884.52,884.52,0,
194,2023-03-02 00:00:00,891.4,891.4,891.4,891.4,0,
195,2023-03-03 00:00:00,901.55,901.55,901.55,901.55,0,
196,2023-03-06 00:00:00,901.73,901.73,901.73,901.73,0,
197,2023-03-07 00:00:00,900.0,900.0,900.0,900.0,0,
198,2023-03-08 00:00:00,901.88,901.88,901.88,901.88,0,
199,2023-03-09 00:00:00,903.62,903.62,903.62,903.62,0,
200,2023-03-10 00:00:00,890.14,890.14,890.14,890.14,0,
201,2023-03-13 00:00:00,877.27,877.27,877.27,877.27,0,
202,2023-03-15 00:00:00,880.7,880.7,880.7,880.7,0,
203,2023-03-16 00:00:00,887.41,887.41,887.41,887.41,0,
204,2023-03-20 00:00:00,883.92,883.92,883.92,883.92,0,
205,2023-03-22 00:00:00,891.33,891.33,891.33,891.33,0,
206,2023-03-23 00:00:00,887.75,887.75,887.75,887.75,0,
207,2023-03-24 00:00:00,886.2,886.2,886.2,886.2,0,
208,2023-03-27 00:00:00,888.56,888.56,888.56,888.56,0,
209,2023-03-28 00:00:00,886.14,886.14,886.14,886.14,0,
210,2023-03-29 00:00:00,893.12,893.12,893.12,893.12,0,
211,2023-03-30 00:00:00,895.72,895.72,895.72,895.72,0,
212,2023-03-31 00:00:00,905.08,905.08,905.08,905.08,0,
213,2023-04-03 00:00:00,907.3,907.3,907.3,907.3,0,
214,2023-04-06 00:00:00,893.64,893.64,893.64,893.64,0,
215,2023-04-11 00:00:00,899.51,899.51,899.51,899.51,0,
216,2023-04-12 00:00:00,897.14,897.14,897.14,897.14,0,
217,2023-04-13 00:00:00,895.22,895.22,895.22,895.22,0,
218,2023-04-14 00:00:00,898.67,898.67,898.67,898.67,0,
219,2023-04-17 00:00:00,902.33,902.33,902.33,902.33,0,
220,2023-04-18 00:00:00,903.74,903.74,903.74,903.74,0,
221,2023-04-19 00:00:00,902.16,902.16,902.16,902.16,0,
222,2023-04-20 00:00:00,900.41,900.41,900.41,900.41,0,
223,2023-04-24 00:00:00,897.19,897.19,897.19,897.19,0,
224,2023-04-25 00:00:00,899.91,899.91,899.91,899.91,0,
225,2023-04-26 00:00:00,888.79,888.79,888.79,888.79,0,
226,2023-04-27 00:00:00,889.34,889.34,889.34,889.34,0,
227,2023-04-28 00:00:00,895.62,895.62,895.62,895.62,0,
228,2023-05-02 00:00:00,894.46,894.46,894.46,894.46,0,
229,2023-05-09 00:00:00,900.92,900.92,900.92,900.92,0,
230,2023-05-10 00:00:00,900.01,900.01,900.01,900.01,0,
231,2023-05-11 00:00:00,901.67,901.67,901.67,901.67,0,
232,2023-05-12 00:00:00,902.31,902.31,902.31,902.31,0,
233,2023-05-15 00:00:00,904.42,904.42,904.42,904.42,0,
234,2023-05-16 00:00:00,904.16,904.16,904.16,904.16,0,
235,2023-05-17 00:00:00,904.97,904.97,904.97,904.97,0,
236,2023-05-19 00:00:00,914.55,914.55,914.55,914.55,0,
237,2023-05-22 00:00:00,913.45,913.45,913.45,913.45,0,
238,2023-05-23 00:00:00,909.05,909.05,909.05,909.05,0,
239,2023-05-25 00:00:00,906.95,906.95,906.95,906.95,0,
240,2023-05-26 00:00:00,916.68,916.68,916.68,916.68,0,
241,2023-05-30 00:00:00,920.37,920.37,920.37,920.37,0,
242,2023-05-31 00:00:00,914.38,914.38,914.38,914.38,0,
243,2023-06-01 00:00:00,913.27,913.27,913.27,913.27,0,
244,2023-06-02 00:00:00,925.8,925.8,925.8,925.8,0,
245,2023-06-05 00:00:00,928.75,928.75,928.75,928.75,0,
246,2023-06-06 00:00:00,932.24,932.24,932.24,932.24,0,
247,2023-06-07 00:00:00,929.25,929.25,929.25,929.25,0,
248,2023-06-08 00:00:00,927.22,927.22,927.22,927.22,0,
249,2023-06-09 00:00:00,930.82,930.82,930.82,930.82,0,
250,2023-06-12 00:00:00,936.37,936.37,936.37,936.37,0,
251,2023-06-13 00:00:00,943.61,943.61,943.61,943.61,0,
252,2023-06-15 00:00:00,948.45,948.45,948.45,948.45,0,
253,2023-06-16 00:00:00,952.1,952.1,952.1,952.1,0,
254,2023-06-21 00:00:00,935.54,935.54,935.54,935.54,0,
255,2023-06-22 00:00:00,932.96,932.96,932.96,932.96,0,
256,2023-06-26 00:00:00,928.22,928.22,928.22,928.22,0,
257,2023-06-27 00:00:00,927.78,927.78,927.78,927.78,0,
258,2023-06-28 00:00:00,935.04,935.04,935.04,935.04,0,
259,2023-06-29 00:00:00,936.68,936.68,936.68,936.68,0,
260,2023-06-30 00:00:00,943.42,943.42,943.42,943.42,0,
261,2023-07-05 00:00:00,944.18,944.18,944.18,944.18,0,
262,2023-07-06 00:00:00,929.13,929.13,929.13,929.13,0,
263,2023-07-07 00:00:00,927.08,927.08,927.08,927.08,0,
264,2023-07-10 00:00:00,924.33,924.33,924.33,924.33,0,
265,2023-07-11 00:00:00,927.02,927.02,927.02,927.02,0,
266,2023-07-12 00:00:00,929.5,929.5,929.5,929.5,0,
267,2023-07-13 00:00:00,932.21,932.21,932.21,932.21,0,
268,2023-07-18 00:00:00,931.81,931.81,931.81,931.81,0,
269,2023-07-19 00:00:00,937.74,937.74,937.74,937.74,0,
270,2023-07-20 00:00:00,937.46,937.46,937.46,937.46,0,
271,2023-07-21 00:00:00,939.86,939.86,939.86,939.86,0,
272,2023-07-24 00:00:00,941.93,941.93,941.93,941.93,0,
273,2023-07-25 00:00:00,947.29,947.29,947.29,947.29,0,
274,2023-07-26 00:00:00,940.73,940.73,940.73,940.73,0,
275,2023-07-27 00:00:00,950.67,950.67,950.67,950.67,0,
276,2023-07-31 00:00:00,946.24,946.24,946.24,946.24,0,
277,2023-08-01 00:00:00,947.33,947.33,947.33,947.33,0,
278,2023-08-02 00:00:00,942.24,942.24,942.24,942.24,0,
279,2023-08-03 00:00:00,935.08,935.08,935.08,935.08,0,
280,2023-08-04 00:00:00,933.59,933.59,933.59,933.59,0,
281,2023-08-07 00:00:00,931.15,931.15,931.15,931.15,0,
282,2023-08-08 00:00:00,926.8,926.8,926.8,926.8,0,
283,2023-08-09 00:00:00,924.11,924.11,924.11,924.11,0,
284,2023-08-10 00:00:00,925.59,925.59,925.59,925.59,0,
285,2023-08-14 00:00:00,922.62,922.62,922.62,922.62,0,
286,2023-08-16 00:00:00,915.57,915.57,915.57,915.57,0,
287,2023-08-17 00:00:00,909.85,909.85,909.85,909.85,0,
288,2023-08-18 00:00:00,906.83,906.83,906.83,906.83,0,
289,2023-08-21 00:00:00,902.78,902.78,902.78,902.78,0,
290,2023-08-22 00:00:00,909.49,909.49,909.49,909.49,0,
291,2023-08-23 00:00:00,914.58,914.58,914.58,914.58,0,
292,2023-08-24 00:00:00,912.63,912.63,912.63,912.63,0,
293,2023-08-25 00:00:00,911.37,911.37,911.37,911.37,0,
294,2023-08-28 00:00:00,916.67,916.67,916.67,916.67,0,
295,2023-08-29 00:00:00,923.43,923.43,923.43,923.43,0,
296,2023-08-30 00:00:00,922.97,922.97,922.97,922.97,0,
297,2023-08-31 00:00:00,928.01,928.01,928.01,928.01,0,
298,2023-09-01 00:00:00,929.93,929.93,929.93,929.93,0,
299,2023-09-05 00:00:00,933.13,933.13,933.13,933.13,0,
300,2023-09-06 00:00:00,928.87,928.87,928.87,928.87,0,
301,2023-09-07 00:00:00,927.6,927.6,927.6,927.6,0,
302,2023-09-08 00:00:00,925.98,925.98,925.98,925.98,0,
303,2023-09-11 00:00:00,924.84,924.84,924.84,924.84,0,
304,2023-09-12 00:00:00,923.71,923.71,923.71,923.71,0,
305,2023-09-13 00:00:00,919.49,919.49,919.49,919.49,0,
306,2023-09-14 00:00:00,927.19,927.19,927.19,927.19,0,
307,2023-09-15 00:00:00,929.65,929.65,929.65,929.65,0,
308,2023-09-19 00:00:00,918.88,918.88,918.88,918.88,0,
309,2023-09-20 00:00:00,921.32,921.32,921.32,921.32,0,
310,2023-09-21 00:00:00,909.54,909.54,909.54,909.54,0,
311,2023-09-22 00:00:00,905.9,905.9,905.9,905.9,0,
312,2023-09-25 00:00:00,904.76,904.76,904.76,904.76,0,
313,2023-09-26 00:00:00,897.49,897.49,897.49,897.49,0,
314,2023-09-27 00:00:00,897.67,897.67,897.67,897.67,0,
315,2023-09-28 00:00:00,897.03,897.03,897.03,897.03,0,
316,2023-10-02 00:00:00,896.42,896.42,896.42,896.42,0,
317,2023-10-05 00:00:00,885.1,885.1,885.1,885.1,0,
318,2023-10-10 00:00:00,900.99,900.99,900.99,900.99,0,
319,2023-10-12 00:00:00,904.39,904.39,904.39,904.39,0,
320,2023-10-16 00:00:00,899.21,899.21,899.21,899.21,0,
321,2023-10-17 00:00:00,897.24,897.24,897.24,897.24,0,
322,2023-10-18 00:00:00,890.83,890.83,890.83,890.83,0,
323,2023-10-19 00:00:00,884.92,884.92,884.92,884.92,0,
324,2023-10-20 00:00:00,872.59,872.59,872.59,872.59,0,
325,2023-10-23 00:00:00,869.11,869.11,869.11,869.11,0,
326,2023-10-24 00:00:00,874.02,874.02,874.02,874.02,0,
327,2023-10-25 00:00:00,876.11,876.11,876.11,876.11,0,
328,2023-10-26 00:00:00,872.65,872.65,872.65,872.65,0,
329,2023-10-27 00:00:00,869.78,869.78,869.78,869.78,0,
330,2023-10-31 00:00:00,872.02,872.02,872.02,872.02,0,
331,2023-11-06 00:00:00,897.34,897.34,897.34,897.34,0,
332,2023-11-07 00:00:00,899.39,899.39,899.39,899.39,0,
333,2023-11-08 00:00:00,897.72,897.72,897.72,897.72,0,
334,2023-11-09 00:00:00,902.42,902.42,902.42,902.42,0,
335,2023-11-10 00:00:00,897.04,897.04,897.04,897.04,0,
336,2023-11-13 00:00:00,898.2,898.2,898.2,898.2,0,
337,2023-11-14 00:00:00,905.66,905.66,905.66,905.66,0,
338,2023-11-15 00:00:00,909.41,909.41,909.41,909.41,0,
339,2023-11-16 00:00:00,905.63,905.63,905.63,905.63,0,
340,2023-11-17 00:00:00,910.32,910.32,910.32,910.32,0,
341,2023-11-20 00:00:00,908.99,908.99,908.99,908.99,0,
342,2023-11-21 00:00:00,909.82,909.82,909.82,909.82,0,
343,2023-11-22 00:00:00,915.0,915.0,915.0,915.0,0,
344,2023-11-27 00:00:00,909.88,909.88,909.88,909.88,0,
345,2023-11-28 00:00:00,906.2,906.2,906.2,906.2,0,
346,2023-11-29 00:00:00,907.91,907.91,907.91,907.91,0,
347,2023-11-30 00:00:00,912.67,912.67,912.67,912.67,0,
348,2023-12-04 00:00:00,922.57,922.57,922.57,922.57,0,
349,2023-12-06 00:00:00,929.4,929.4,929.4,929.4,0,
350,2023-12-07 00:00:00,930.89,930.89,930.89,930.89,0,
351,2023-12-08 00:00:00,933.66,933.66,933.66,933.66,0,
352,2023-12-11 00:00:00,940.75,940.75,940.75,940.75,0,
353,2023-12-12 00:00:00,940.5,940.5,940.5,940.5,0,
354,2023-12-13 00:00:00,940.92,940.92,940.92,940.92,0,
355,2023-12-14 00:00:00,945.72,945.72,945.72,945.72,0,
356,2023-12-18 00:00:00,955.04,955.04,955.04,955.04,0,
357,2023-12-20 00:00:00,956.06,956.06,956.06,956.06,0,
358,2023-12-21 00:00:00,952.76,952.76,952.76,952.76,0,
359,2023-12-22 00:00:00,954.86,954.86,954.86,954.86,0,
360,2023-12-27 00:00:00,958.63,958.63,958.63,958.63,0,
361,2023-12-28 00:00:00,961.79,961.79,961.79,961.79,0,
362,2023-12-29 00:00:00,964.62,964.62,964.62,964.62,0,
363,2024-01-04 00:00:00,950.48,950.48,950.48,950.48,0,
364,2024-01-05 00:00:00,945.21,945.21,945.21,945.21,0,
365,2024-01-09 00:00:00,953.14,953.14,953.14,953.14,0,
366,2024-01-11 00:00:00,948.92,948.92,948.92,948.92,0,
367,2024-01-12 00:00:00,954.33,954.33,954.33,954.33,0,
368,2024-01-16 00:00:00,954.59,954.59,954.59,954.59,0,
369,2024-01-17 00:00:00,946.71,946.71,946.71,946.71,0,
370,2024-01-18 00:00:00,948.47,948.47,948.47,948.47,0,
371,2024-01-19 00:00:00,950.49,950.49,950.49,950.49,0,
372,2024-01-22 00:00:00,957.79,957.79,957.79,957.79,0,
373,2024-01-23 00:00:00,959.1,959.1,959.1,959.1,0,
374,2024-01-24 00:00:00,961.83,961.83,961.83,961.83,0,
375,2024-01-25 00:00:00,968.81,968.81,968.81,968.81,0,
376,2024-01-26 00:00:00,971.28,971.28,971.28,971.28,0,
377,2024-01-29 00:00:00,975.22,975.22,975.22,975.22,0,
378,2024-01-30 00:00:00,975.82,975.82,975.82,975.82,0,
379,2024-01-31 00:00:00,974.39,974.39,974.39,974.39,0,
380,2024-02-01 00:00:00,974.41,974.41,974.41,974.41,0,
381,2024-02-02 00:00:00,979.46,979.46,979.46,979.46,0,
382,2024-02-05 00:00:00,980.02,980.02,980.02,980.02,0,
383,2024-02-06 00:00:00,981.47,981.47,981.47,981.47,0,
384,2024-02-07 00:00:00,985.2,985.2,985.2,985.2,0,
385,2024-02-08 00:00:00,986.67,986.67,986.67,986.67,0,
386,2024-02-09 00:00:00,984.13,984.13,984.13,984.13,0,
387,2024-02-13 00:00:00,986.13,986.13,986.13,986.13,0,
388,2024-02-14 00:00:00,986.98,986.98,986.98,986.98,0,
389,2024-02-15 00:00:00,990.57,990.57,990.57,990.57,0,
390,2024-02-16 00:00:00,994.25,994.25,994.25,994.25,0,
391,2024-02-20 00:00:00,985.74,985.74,985.74,985.74,0,
392,2024-02-21 00:00:00,987.32,987.32,987.32,987.32,0,
393,2024-02-22 00:00:00,998.42,998.42,998.42,998.42,0,
394,2024-02-26 00:00:00,999.55,999.55,999.55,999.55,0,
395,2024-02-27 00:00:00,999.17,999.17,999.17,999.17,0,
396,2024-02-28 00:00:00,1000.49,1000.49,1000.49,1000.49,0,
397,2024-02-29 00:00:00,1004.15,1004.15,1004.15,1004.15,0,
398,2024-03-01 00:00:00,1007.67,1007.67,1007.67,1007.67,0,
399,2024-03-04 00:00:00,1009.16,1009.16,1009.16,1009.16,0,
400,2024-03-05 00:00:00,1005.09,1005.09,1005.09,1005.09,0,
401,2024-03-06 00:00:00,1006.28,1006.28,1006.28,1006.28,0,
402,2024-03-08 00:00:00,1009.71,1009.71,1009.71,1009.71,0,
403,2024-03-13 00:00:00,1010.98,1010.98,1010.98,1010.98,0,
404,2024-03-14 00:00:00,1010.61,1010.61,1010.61,1010.61,0,
405,2024-03-15 00:00:00,1006.12,1006.12,1006.12,1006.12,0,
406,2024-03-18 00:00:00,1011.02,1011.02,1011.02,1011.02,0,
407,2024-03-19 00:00:00,1011.5,1011.5,1011.5,1011.5,0,
