,date,open,close,high,low,volumme,Unnamed: 0
43,2018-09-11 00:00:00,95.6,95.6,95.6,95.6,0,
44,2018-09-12 00:00:00,96.31,96.31,96.31,96.31,0,
45,2018-09-13 00:00:00,96.3,96.3,96.3,96.3,0,
46,2018-09-14 00:00:00,97.2,97.2,97.2,97.2,0,
47,2018-09-17 00:00:00,97.46,97.46,97.46,97.46,0,
48,2018-09-18 00:00:00,97.47,97.47,97.47,97.47,0,
49,2018-09-19 00:00:00,97.23,97.23,97.23,97.23,0,
50,2018-09-20 00:00:00,97.2,97.2,97.2,97.2,0,
51,2018-09-21 00:00:00,97.51,97.51,97.51,97.51,0,
52,2018-09-24 00:00:00,97.38,97.38,97.38,97.38,0,
53,2018-09-25 00:00:00,97.98,97.98,97.98,97.98,0,
54,2018-09-26 00:00:00,98.12,98.12,98.12,98.12,0,
55,2018-09-27 00:00:00,97.69,97.69,97.69,97.69,0,
56,2018-09-28 00:00:00,96.89,96.89,96.89,96.89,0,
57,2018-10-01 00:00:00,97.27,97.27,97.27,97.27,0,
58,2018-10-02 00:00:00,96.73,96.73,96.73,96.73,0,
59,2018-10-03 00:00:00,97.15,97.15,97.15,97.15,0,
60,2018-10-04 00:00:00,96.56,96.56,96.56,96.56,0,
61,2018-10-05 00:00:00,95.14,95.14,95.14,95.14,0,
62,2018-10-08 00:00:00,93.33,93.33,93.33,93.33,0,
63,2018-10-09 00:00:00,93.32,93.32,93.32,93.32,0,
64,2018-10-10 00:00:00,91.65,91.65,91.65,91.65,0,
65,2018-10-11 00:00:00,89.82,89.82,89.82,89.82,0,
66,2018-10-12 00:00:00,90.24,90.24,90.24,90.24,0,
67,2018-10-15 00:00:00,90.0,90.0,90.0,90.0,0,
68,2018-10-16 00:00:00,91.7,91.7,91.7,91.7,0,
69,2018-10-17 00:00:00,91.64,91.64,91.64,91.64,0,
70,2018-10-18 00:00:00,91.02,91.02,91.02,91.02,0,
71,2018-10-19 00:00:00,89.68,89.68,89.68,89.68,0,
72,2018-10-22 00:00:00,88.72,88.72,88.72,88.72,0,
73,2018-10-23 00:00:00,86.14,86.14,86.14,86.14,0,
74,2018-10-24 00:00:00,84.72,84.72,84.72,84.72,0,
75,2018-10-25 00:00:00,85.75,85.75,85.75,85.75,0,
76,2018-10-26 00:00:00,84.95,84.95,84.95,84.95,0,
77,2018-10-29 00:00:00,85.96,85.96,85.96,85.96,0,
78,2018-10-30 00:00:00,86.22,86.22,86.22,86.22,0,
79,2018-10-31 00:00:00,88.19,88.19,88.19,88.19,0,
80,2018-11-02 00:00:00,88.45,88.45,88.45,88.45,0,
81,2018-11-05 00:00:00,88.05,88.05,88.05,88.05,0,
82,2018-11-06 00:00:00,87.61,87.61,87.61,87.61,0,
83,2018-11-07 00:00:00,88.72,88.72,88.72,88.72,0,
84,2018-11-08 00:00:00,88.46,88.46,88.46,88.46,0,
85,2018-11-09 00:00:00,86.99,86.99,86.99,86.99,0,
86,2018-11-12 00:00:00,84.7,84.7,84.7,84.7,0,
87,2018-11-13 00:00:00,84.29,84.29,84.29,84.29,0,
88,2018-11-14 00:00:00,83.39,83.39,83.39,83.39,0,
89,2018-11-15 00:00:00,82.15,82.15,82.15,82.15,0,
90,2018-11-16 00:00:00,81.92,81.92,81.92,81.92,0,
91,2018-11-19 00:00:00,80.76,80.76,80.76,80.76,0,
92,2018-11-20 00:00:00,78.87,78.87,78.87,78.87,0,
93,2018-11-21 00:00:00,79.68,79.68,79.68,79.68,0,
94,2018-11-22 00:00:00,79.36,79.36,79.36,79.36,0,
95,2018-11-23 00:00:00,79.35,79.35,79.35,79.35,0,
96,2018-11-26 00:00:00,80.77,80.77,80.77,80.77,0,
97,2018-11-27 00:00:00,80.92,80.92,80.92,80.92,0,
98,2018-11-28 00:00:00,82.2,82.2,82.2,82.2,0,
99,2018-11-29 00:00:00,82.54,82.54,82.54,82.54,0,
100,2018-11-30 00:00:00,82.21,82.21,82.21,82.21,0,
101,2018-12-03 00:00:00,83.26,83.26,83.26,83.26,0,
102,2018-12-04 00:00:00,81.92,81.92,81.92,81.92,0,
103,2018-12-05 00:00:00,80.16,80.16,80.16,80.16,0,
104,2018-12-06 00:00:00,77.09,77.09,77.09,77.09,0,
105,2018-12-07 00:00:00,77.43,77.43,77.43,77.43,0,
106,2018-12-10 00:00:00,75.75,75.75,75.75,75.75,0,
107,2018-12-11 00:00:00,77.19,77.19,77.19,77.19,0,
108,2018-12-12 00:00:00,78.64,78.64,78.64,78.64,0,
109,2018-12-13 00:00:00,77.91,77.91,77.91,77.91,0,
110,2018-12-14 00:00:00,76.87,76.87,76.87,76.87,0,
111,2018-12-17 00:00:00,75.24,75.24,75.24,75.24,0,
112,2018-12-18 00:00:00,75.21,75.21,75.21,75.21,0,
113,2018-12-19 00:00:00,75.51,75.51,75.51,75.51,0,
114,2018-12-20 00:00:00,73.44,73.44,73.44,73.44,0,
115,2018-12-21 00:00:00,73.79,73.79,73.79,73.79,0,
116,2018-12-24 00:00:00,73.74,73.74,73.74,73.74,0,
117,2018-12-27 00:00:00,72.97,72.97,72.97,72.97,0,
118,2018-12-28 00:00:00,74.37,74.37,74.37,74.37,0,
119,2018-12-31 00:00:00,75.07,75.07,75.07,75.07,0,
120,2019-01-02 00:00:00,75.47,75.47,75.47,75.47,0,
121,2019-01-03 00:00:00,74.32,74.32,74.32,74.32,0,
122,2019-01-04 00:00:00,76.71,76.71,76.71,76.71,0,
123,2019-01-07 00:00:00,77.33,77.33,77.33,77.33,0,
124,2019-01-08 00:00:00,78.21,78.21,78.21,78.21,0,
125,2019-01-09 00:00:00,79.74,79.74,79.74,79.74,0,
126,2019-01-10 00:00:00,79.76,79.76,79.76,79.76,0,
127,2019-01-11 00:00:00,79.7,79.7,79.7,79.7,0,
128,2019-01-14 00:00:00,78.86,78.86,78.86,78.86,0,
129,2019-01-15 00:00:00,79.51,79.51,79.51,79.51,0,
130,2019-01-16 00:00:00,80.32,80.32,80.32,80.32,0,
131,2019-01-17 00:00:00,80.19,80.19,80.19,80.19,0,
132,2019-01-18 00:00:00,82.37,82.37,82.37,82.37,0,
133,2019-01-21 00:00:00,82.74,82.74,82.74,82.74,0,
134,2019-01-22 00:00:00,82.25,82.25,82.25,82.25,0,
135,2019-01-23 00:00:00,82.24,82.24,82.24,82.24,0,
136,2019-01-24 00:00:00,83.14,83.14,83.14,83.14,0,
137,2019-01-25 00:00:00,84.41,84.41,84.41,84.41,0,
138,2019-01-28 00:00:00,83.82,83.82,83.82,83.82,0,
139,2019-01-29 00:00:00,84.02,84.02,84.02,84.02,0,
140,2019-01-30 00:00:00,83.2,83.2,83.2,83.2,0,
141,2019-01-31 00:00:00,83.63,83.63,83.63,83.63,0,
142,2019-02-01 00:00:00,81.97,81.97,81.97,81.97,0,
143,2019-02-04 00:00:00,82.78,82.78,82.78,82.78,0,
144,2019-02-05 00:00:00,83.65,83.65,83.65,83.65,0,
145,2019-02-06 00:00:00,84.13,84.13,84.13,84.13,0,
146,2019-02-07 00:00:00,81.41,81.41,81.41,81.41,0,
147,2019-02-08 00:00:00,79.78,79.78,79.78,79.78,0,
148,2019-02-11 00:00:00,80.64,80.64,80.64,80.64,0,
149,2019-02-12 00:00:00,80.92,80.92,80.92,80.92,0,
150,2019-02-13 00:00:00,81.07,81.07,81.07,81.07,0,
151,2019-02-14 00:00:00,81.5,81.5,81.5,81.5,0,
152,2019-02-15 00:00:00,82.01,82.01,82.01,82.01,0,
153,2019-02-18 00:00:00,83.31,83.31,83.31,83.31,0,
154,2019-02-19 00:00:00,83.58,83.58,83.58,83.58,0,
155,2019-02-20 00:00:00,83.67,83.67,83.67,83.67,0,
156,2019-02-21 00:00:00,83.39,83.39,83.39,83.39,0,
157,2019-02-22 00:00:00,84.11,84.11,84.11,84.11,0,
158,2019-02-25 00:00:00,84.77,84.77,84.77,84.77,0,
159,2019-02-26 00:00:00,84.7,84.7,84.7,84.7,0,
160,2019-02-27 00:00:00,84.21,84.21,84.21,84.21,0,
161,2019-02-28 00:00:00,84.56,84.56,84.56,84.56,0,
162,2019-03-01 00:00:00,85.31,85.31,85.31,85.31,0,
163,2019-03-04 00:00:00,85.69,85.69,85.69,85.69,0,
164,2019-03-05 00:00:00,85.6,85.6,85.6,85.6,0,
165,2019-03-06 00:00:00,85.54,85.54,85.54,85.54,0,
166,2019-03-07 00:00:00,84.45,84.45,84.45,84.45,0,
167,2019-03-08 00:00:00,83.58,83.58,83.58,83.58,0,
168,2019-03-11 00:00:00,85.12,85.12,85.12,85.12,0,
169,2019-03-12 00:00:00,85.4,85.4,85.4,85.4,0,
170,2019-03-13 00:00:00,85.31,85.31,85.31,85.31,0,
171,2019-03-14 00:00:00,86.07,86.07,86.07,86.07,0,
172,2019-03-15 00:00:00,86.61,86.61,86.61,86.61,0,
173,2019-03-18 00:00:00,87.49,87.49,87.49,87.49,0,
174,2019-03-19 00:00:00,88.72,88.72,88.72,88.72,0,
175,2019-03-20 00:00:00,87.63,87.63,87.63,87.63,0,
176,2019-03-21 00:00:00,87.57,87.57,87.57,87.57,0,
177,2019-03-22 00:00:00,85.77,85.77,85.77,85.77,0,
178,2019-03-25 00:00:00,84.84,84.84,84.84,84.84,0,
179,2019-03-26 00:00:00,86.01,86.01,86.01,86.01,0,
180,2019-03-27 00:00:00,86.08,86.08,86.08,86.08,0,
181,2019-03-28 00:00:00,85.7,85.7,85.7,85.7,0,
182,2019-03-29 00:00:00,85.62,85.62,85.62,85.62,0,
183,2019-04-01 00:00:00,86.91,86.91,86.91,86.91,0,
184,2019-04-02 00:00:00,87.26,87.26,87.26,87.26,0,
185,2019-04-03 00:00:00,88.86,88.86,88.86,88.86,0,
186,2019-04-04 00:00:00,88.71,88.71,88.71,88.71,0,
187,2019-04-05 00:00:00,89.27,89.27,89.27,89.27,0,
188,2019-04-08 00:00:00,88.96,88.96,88.96,88.96,0,
189,2019-04-09 00:00:00,87.86,87.86,87.86,87.86,0,
190,2019-04-10 00:00:00,87.81,87.81,87.81,87.81,0,
191,2019-04-11 00:00:00,88.75,88.75,88.75,88.75,0,
192,2019-04-12 00:00:00,89.79,89.79,89.79,89.79,0,
193,2019-04-15 00:00:00,90.47,90.47,90.47,90.47,0,
194,2019-04-16 00:00:00,90.96,90.96,90.96,90.96,0,
195,2019-04-17 00:00:00,92.07,92.07,92.07,92.07,0,
196,2019-04-18 00:00:00,92.45,92.45,92.45,92.45,0,
197,2019-04-23 00:00:00,92.68,92.68,92.68,92.68,0,
198,2019-04-24 00:00:00,92.78,92.78,92.78,92.78,0,
199,2019-04-25 00:00:00,92.17,92.17,92.17,92.17,0,
200,2019-04-26 00:00:00,92.34,92.34,92.34,92.34,0,
201,2019-04-29 00:00:00,92.15,92.15,92.15,92.15,0,
202,2019-04-30 00:00:00,91.98,91.98,91.98,91.98,0,
203,2019-05-02 00:00:00,91.57,91.57,91.57,91.57,0,
204,2019-05-03 00:00:00,91.44,91.44,91.44,91.44,0,
205,2019-05-06 00:00:00,89.73,89.73,89.73,89.73,0,
206,2019-05-07 00:00:00,88.53,88.53,88.53,88.53,0,
207,2019-05-09 00:00:00,86.52,86.52,86.52,86.52,0,
208,2019-05-10 00:00:00,87.02,87.02,87.02,87.02,0,
209,2019-05-13 00:00:00,84.65,84.65,84.65,84.65,0,
210,2019-05-14 00:00:00,85.98,85.98,85.98,85.98,0,
211,2019-05-15 00:00:00,86.56,86.56,86.56,86.56,0,
212,2019-05-16 00:00:00,87.09,87.09,87.09,87.09,0,
213,2019-05-17 00:00:00,86.92,86.92,86.92,86.92,0,
214,2019-05-20 00:00:00,83.78,83.78,83.78,83.78,0,
215,2019-05-21 00:00:00,85.11,85.11,85.11,85.11,0,
216,2019-05-22 00:00:00,85.24,85.24,85.24,85.24,0,
217,2019-05-23 00:00:00,82.44,82.44,82.44,82.44,0,
218,2019-05-24 00:00:00,82.97,82.97,82.97,82.97,0,
219,2019-05-27 00:00:00,83.31,83.31,83.31,83.31,0,
220,2019-05-28 00:00:00,83.43,83.43,83.43,83.43,0,
221,2019-05-29 00:00:00,82.24,82.24,82.24,82.24,0,
222,2019-05-31 00:00:00,82.69,82.69,82.69,82.69,0,
223,2019-06-03 00:00:00,82.24,82.24,82.24,82.24,0,
224,2019-06-04 00:00:00,83.34,83.34,83.34,83.34,0,
225,2019-06-05 00:00:00,84.18,84.18,84.18,84.18,0,
226,2019-06-06 00:00:00,83.53,83.53,83.53,83.53,0,
227,2019-06-07 00:00:00,84.65,84.65,84.65,84.65,0,
228,2019-06-11 00:00:00,86.25,86.25,86.25,86.25,0,
229,2019-06-12 00:00:00,85.74,85.74,85.74,85.74,0,
230,2019-06-13 00:00:00,86.09,86.09,86.09,86.09,0,
231,2019-06-14 00:00:00,85.07,85.07,85.07,85.07,0,
232,2019-06-17 00:00:00,84.44,84.44,84.44,84.44,0,
233,2019-06-18 00:00:00,85.89,85.89,85.89,85.89,0,
234,2019-06-19 00:00:00,86.68,86.68,86.68,86.68,0,
235,2019-06-20 00:00:00,86.73,86.73,86.73,86.73,0,
236,2019-06-21 00:00:00,85.96,85.96,85.96,85.96,0,
237,2019-06-24 00:00:00,85.36,85.36,85.36,85.36,0,
238,2019-06-25 00:00:00,86.45,86.45,86.45,86.45,0,
239,2019-06-26 00:00:00,86.69,86.69,86.69,86.69,0,
240,2019-06-27 00:00:00,87.24,87.24,87.24,87.24,0,
241,2019-06-28 00:00:00,87.4,87.4,87.4,87.4,0,
242,2019-07-01 00:00:00,88.03,88.03,88.03,88.03,0,
243,2019-07-02 00:00:00,87.82,87.82,87.82,87.82,0,
244,2019-07-03 00:00:00,88.6,88.6,88.6,88.6,0,
245,2019-07-05 00:00:00,88.43,88.43,88.43,88.43,0,
246,2019-07-08 00:00:00,88.07,88.07,88.07,88.07,0,
247,2019-07-09 00:00:00,87.17,87.17,87.17,87.17,0,
248,2019-07-10 00:00:00,87.39,87.39,87.39,87.39,0,
249,2019-07-11 00:00:00,87.39,87.39,87.39,87.39,0,
250,2019-07-12 00:00:00,87.59,87.59,87.59,87.59,0,
251,2019-07-15 00:00:00,88.03,88.03,88.03,88.03,0,
252,2019-07-16 00:00:00,88.29,88.29,88.29,88.29,0,
253,2019-07-17 00:00:00,87.26,87.26,87.26,87.26,0,
254,2019-07-18 00:00:00,86.47,86.47,86.47,86.47,0,
255,2019-07-19 00:00:00,87.05,87.05,87.05,87.05,0,
256,2019-07-22 00:00:00,87.35,87.35,87.35,87.35,0,
257,2019-07-23 00:00:00,88.36,88.36,88.36,88.36,0,
258,2019-07-24 00:00:00,88.39,88.39,88.39,88.39,0,
259,2019-07-25 00:00:00,87.84,87.84,87.84,87.84,0,
260,2019-07-26 00:00:00,87.65,87.65,87.65,87.65,0,
261,2019-07-29 00:00:00,87.1,87.1,87.1,87.1,0,
262,2019-07-30 00:00:00,85.93,85.93,85.93,85.93,0,
263,2019-07-31 00:00:00,86.29,86.29,86.29,86.29,0,
264,2019-08-01 00:00:00,86.36,86.36,86.36,86.36,0,
265,2019-08-02 00:00:00,84.11,84.11,84.11,84.11,0,
266,2019-08-05 00:00:00,82.22,82.22,82.22,82.22,0,
267,2019-08-06 00:00:00,81.92,81.92,81.92,81.92,0,
268,2019-08-07 00:00:00,81.91,81.91,81.91,81.91,0,
269,2019-08-08 00:00:00,82.85,82.85,82.85,82.85,0,
270,2019-08-09 00:00:00,81.39,81.39,81.39,81.39,0,
271,2019-08-12 00:00:00,80.77,80.77,80.77,80.77,0,
272,2019-08-13 00:00:00,81.05,81.05,81.05,81.05,0,
273,2019-08-14 00:00:00,79.68,79.68,79.68,79.68,0,
274,2019-08-16 00:00:00,80.1,80.1,80.1,80.1,0,
275,2019-08-19 00:00:00,81.12,81.12,81.12,81.12,0,
276,2019-08-20 00:00:00,80.61,80.61,80.61,80.61,0,
277,2019-08-21 00:00:00,81.68,81.68,81.68,81.68,0,
278,2019-08-22 00:00:00,81.16,81.16,81.16,81.16,0,
279,2019-08-23 00:00:00,80.91,80.91,80.91,80.91,0,
280,2019-08-26 00:00:00,80.54,80.54,80.54,80.54,0,
281,2019-08-27 00:00:00,80.95,80.95,80.95,80.95,0,
282,2019-08-28 00:00:00,80.47,80.47,80.47,80.47,0,
283,2019-08-29 00:00:00,80.92,80.92,80.92,80.92,0,
284,2019-08-30 00:00:00,81.52,81.52,81.52,81.52,0,
285,2019-09-02 00:00:00,81.28,81.28,81.28,81.28,0,
286,2019-09-03 00:00:00,80.91,80.91,80.91,80.91,0,
287,2019-09-04 00:00:00,81.54,81.54,81.54,81.54,0,
288,2019-09-05 00:00:00,82.23,82.23,82.23,82.23,0,
289,2019-09-06 00:00:00,82.28,82.28,82.28,82.28,0,
290,2019-09-09 00:00:00,82.3,82.3,82.3,82.3,0,
291,2019-09-10 00:00:00,81.89,81.89,81.89,81.89,0,
292,2019-09-11 00:00:00,82.54,82.54,82.54,82.54,0,
293,2019-09-12 00:00:00,82.62,82.62,82.62,82.62,0,
294,2019-09-13 00:00:00,82.83,82.83,82.83,82.83,0,
295,2019-09-16 00:00:00,83.23,83.23,83.23,83.23,0,
296,2019-09-17 00:00:00,82.89,82.89,82.89,82.89,0,
297,2019-09-18 00:00:00,83.54,83.54,83.54,83.54,0,
298,2019-09-19 00:00:00,83.24,83.24,83.24,83.24,0,
299,2019-09-20 00:00:00,83.06,83.06,83.06,83.06,0,
300,2019-09-23 00:00:00,82.03,82.03,82.03,82.03,0,
301,2019-09-24 00:00:00,82.24,82.24,82.24,82.24,0,
302,2019-09-25 00:00:00,80.35,80.35,80.35,80.35,0,
303,2019-09-26 00:00:00,80.59,80.59,80.59,80.59,0,
304,2019-09-27 00:00:00,80.98,80.98,80.98,80.98,0,
305,2019-09-30 00:00:00,81.1,81.1,81.1,81.1,0,
306,2019-10-01 00:00:00,80.51,80.51,80.51,80.51,0,
307,2019-10-02 00:00:00,79.63,79.63,79.63,79.63,0,
308,2019-10-03 00:00:00,79.29,79.29,79.29,79.29,0,
309,2019-10-04 00:00:00,78.97,78.97,78.97,78.97,0,
310,2019-10-07 00:00:00,79.21,79.21,79.21,79.21,0,
311,2019-10-08 00:00:00,78.46,78.46,78.46,78.46,0,
312,2019-10-09 00:00:00,78.76,78.76,78.76,78.76,0,
313,2019-10-10 00:00:00,78.92,78.92,78.92,78.92,0,
314,2019-10-11 00:00:00,79.12,79.12,79.12,79.12,0,
315,2019-10-14 00:00:00,78.65,78.65,78.65,78.65,0,
316,2019-10-15 00:00:00,78.19,78.19,78.19,78.19,0,
317,2019-10-16 00:00:00,78.29,78.29,78.29,78.29,0,
318,2019-10-17 00:00:00,78.33,78.33,78.33,78.33,0,
319,2019-10-18 00:00:00,77.73,77.73,77.73,77.73,0,
320,2019-10-21 00:00:00,78.31,78.31,78.31,78.31,0,
321,2019-10-22 00:00:00,78.32,78.32,78.32,78.32,0,
322,2019-10-23 00:00:00,77.97,77.97,77.97,77.97,0,
323,2019-10-24 00:00:00,78.0,78.0,78.0,78.0,0,
324,2019-10-25 00:00:00,78.14,78.14,78.14,78.14,0,
325,2019-10-28 00:00:00,78.51,78.51,78.51,78.51,0,
326,2019-10-29 00:00:00,78.53,78.53,78.53,78.53,0,
327,2019-10-30 00:00:00,77.85,77.85,77.85,77.85,0,
328,2019-10-31 00:00:00,77.74,77.74,77.74,77.74,0,
329,2019-11-04 00:00:00,79.37,79.37,79.37,79.37,0,
330,2019-11-05 00:00:00,80.34,80.34,80.34,80.34,0,
331,2019-11-06 00:00:00,80.64,80.64,80.64,80.64,0,
332,2019-11-07 00:00:00,81.06,81.06,81.06,81.06,0,
333,2019-11-08 00:00:00,80.9,80.9,80.9,80.9,0,
334,2019-11-12 00:00:00,81.91,81.91,81.91,81.91,0,
335,2019-11-13 00:00:00,81.48,81.48,81.48,81.48,0,
336,2019-11-14 00:00:00,81.45,81.45,81.45,81.45,0,
337,2019-11-15 00:00:00,81.99,81.99,81.99,81.99,0,
338,2019-11-18 00:00:00,81.09,81.09,81.09,81.09,0,
339,2019-11-19 00:00:00,81.87,81.87,81.87,81.87,0,
340,2019-11-20 00:00:00,81.54,81.54,81.54,81.54,0,
341,2019-11-21 00:00:00,81.68,81.68,81.68,81.68,0,
342,2019-11-22 00:00:00,81.9,81.9,81.9,81.9,0,
343,2019-11-25 00:00:00,81.47,81.47,81.47,81.47,0,
344,2019-11-26 00:00:00,81.44,81.44,81.44,81.44,0,
345,2019-11-27 00:00:00,81.41,81.41,81.41,81.41,0,
346,2019-11-28 00:00:00,81.13,81.13,81.13,81.13,0,
347,2019-11-29 00:00:00,80.85,80.85,80.85,80.85,0,
348,2019-12-02 00:00:00,79.32,79.32,79.32,79.32,0,
349,2019-12-03 00:00:00,78.84,78.84,78.84,78.84,0,
350,2019-12-04 00:00:00,80.25,80.25,80.25,80.25,0,
351,2019-12-05 00:00:00,80.43,80.43,80.43,80.43,0,
352,2019-12-06 00:00:00,81.12,81.12,81.12,81.12,0,
353,2019-12-09 00:00:00,80.54,80.54,80.54,80.54,0,
354,2019-12-10 00:00:00,80.16,80.16,80.16,80.16,0,
355,2019-12-11 00:00:00,80.24,80.24,80.24,80.24,0,
356,2019-12-12 00:00:00,80.98,80.98,80.98,80.98,0,
357,2019-12-13 00:00:00,81.29,81.29,81.29,81.29,0,
358,2019-12-16 00:00:00,82.49,82.49,82.49,82.49,0,
359,2019-12-17 00:00:00,81.73,81.73,81.73,81.73,0,
360,2019-12-18 00:00:00,81.7,81.7,81.7,81.7,0,
361,2019-12-19 00:00:00,81.56,81.56,81.56,81.56,0,
362,2019-12-20 00:00:00,81.9,81.9,81.9,81.9,0,
363,2019-12-23 00:00:00,81.87,81.87,81.87,81.87,0,
364,2019-12-24 00:00:00,81.91,81.91,81.91,81.91,0,
365,2019-12-27 00:00:00,82.16,82.16,82.16,82.16,0,
366,2019-12-30 00:00:00,81.92,81.92,81.92,81.92,0,
367,2019-12-31 00:00:00,82.0,82.0,82.0,82.0,0,
368,2020-01-02 00:00:00,83.46,83.46,83.46,83.46,0,
369,2020-01-03 00:00:00,82.84,82.84,82.84,82.84,0,
370,2020-01-06 00:00:00,82.34,82.34,82.34,82.34,0,
371,2020-01-07 00:00:00,82.72,82.72,82.72,82.72,0,
372,2020-01-08 00:00:00,83.0,83.0,83.0,83.0,0,
373,2020-01-09 00:00:00,83.33,83.33,83.33,83.33,0,
374,2020-01-10 00:00:00,83.34,83.34,83.34,83.34,0,
375,2020-01-13 00:00:00,83.22,83.22,83.22,83.22,0,
376,2020-01-14 00:00:00,83.09,83.09,83.09,83.09,0,
377,2020-01-15 00:00:00,82.53,82.53,82.53,82.53,0,
378,2020-01-16 00:00:00,82.79,82.79,82.79,82.79,0,
379,2020-01-17 00:00:00,83.0,83.0,83.0,83.0,0,
380,2020-01-20 00:00:00,83.31,83.31,83.31,83.31,0,
381,2020-01-21 00:00:00,82.63,82.63,82.63,82.63,0,
382,2020-01-22 00:00:00,83.0,83.0,83.0,83.0,0,
383,2020-01-23 00:00:00,82.29,82.29,82.29,82.29,0,
384,2020-01-24 00:00:00,83.47,83.47,83.47,83.47,0,
385,2020-01-27 00:00:00,81.22,81.22,81.22,81.22,0,
386,2020-01-28 00:00:00,81.88,81.88,81.88,81.88,0,
387,2020-01-29 00:00:00,81.96,81.96,81.96,81.96,0,
388,2020-01-30 00:00:00,80.22,80.22,80.22,80.22,0,
389,2020-01-31 00:00:00,79.03,79.03,79.03,79.03,0,
390,2020-02-03 00:00:00,79.28,79.28,79.28,79.28,0,
391,2020-02-04 00:00:00,81.14,81.14,81.14,81.14,0,
392,2020-02-05 00:00:00,82.39,82.39,82.39,82.39,0,
393,2020-02-06 00:00:00,82.92,82.92,82.92,82.92,0,
394,2020-02-07 00:00:00,82.17,82.17,82.17,82.17,0,
395,2020-02-10 00:00:00,81.8,81.8,81.8,81.8,0,
396,2020-02-11 00:00:00,83.4,83.4,83.4,83.4,0,
397,2020-02-12 00:00:00,84.49,84.49,84.49,84.49,0,
398,2020-02-13 00:00:00,84.13,84.13,84.13,84.13,0,
399,2020-02-14 00:00:00,83.87,83.87,83.87,83.87,0,
400,2020-02-17 00:00:00,83.95,83.95,83.95,83.95,0,
401,2020-02-18 00:00:00,83.03,83.03,83.03,83.03,0,
402,2020-02-19 00:00:00,83.75,83.75,83.75,83.75,0,
403,2020-02-20 00:00:00,83.27,83.27,83.27,83.27,0,
404,2020-02-21 00:00:00,82.45,82.45,82.45,82.45,0,
405,2020-02-24 00:00:00,77.9,77.9,77.9,77.9,0,
406,2020-02-25 00:00:00,76.47,76.47,76.47,76.47,0,
407,2020-02-26 00:00:00,76.53,76.53,76.53,76.53,0,
408,2020-02-27 00:00:00,74.04,74.04,74.04,74.04,0,
409,2020-02-28 00:00:00,71.8,71.8,71.8,71.8,0,
