,date,open,close,high,low,volumme,Unnamed: 0
0,2018-07-05 00:00:00,99.91,99.91,99.91,99.91,0,
1,2018-07-06 00:00:00,100.04,100.04,100.04,100.04,0,
2,2018-07-09 00:00:00,100.37,100.37,100.37,100.37,0,
3,2018-07-10 00:00:00,100.93,100.93,100.93,100.93,0,
4,2018-07-11 00:00:00,99.69,99.69,99.69,99.69,0,
5,2018-07-12 00:00:00,100.59,100.59,100.59,100.59,0,
6,2018-07-13 00:00:00,101.05,101.05,101.05,101.05,0,
7,2018-07-16 00:00:00,101.2,101.2,101.2,101.2,0,
8,2018-07-17 00:00:00,101.26,101.26,101.26,101.26,0,
9,2018-07-18 00:00:00,101.66,101.66,101.66,101.66,0,
10,2018-07-19 00:00:00,101.15,101.15,101.15,101.15,0,
11,2018-07-20 00:00:00,100.56,100.56,100.56,100.56,0,
12,2018-07-23 00:00:00,99.95,99.95,99.95,99.95,0,
13,2018-07-24 00:00:00,100.17,100.17,100.17,100.17,0,
14,2018-07-25 00:00:00,100.79,100.79,100.79,100.79,0,
15,2018-07-26 00:00:00,101.49,101.49,101.49,101.49,0,
16,2018-07-27 00:00:00,102.12,102.12,102.12,102.12,0,
17,2018-07-30 00:00:00,102.13,102.13,102.13,102.13,0,
18,2018-07-31 00:00:00,102.08,102.08,102.08,102.08,0,
19,2018-08-01 00:00:00,101.84,101.84,101.84,101.84,0,
20,2018-08-02 00:00:00,101.69,101.69,101.69,101.69,0,
21,2018-08-03 00:00:00,101.98,101.98,101.98,101.98,0,
22,2018-08-06 00:00:00,102.23,102.23,102.23,102.23,0,
23,2018-08-07 00:00:00,102.04,102.04,102.04,102.04,0,
24,2018-08-08 00:00:00,101.84,101.84,101.84,101.84,0,
25,2018-08-09 00:00:00,102.16,102.16,102.16,102.16,0,
26,2018-08-10 00:00:00,101.27,101.27,101.27,101.27,0,
27,2018-08-13 00:00:00,101.06,101.06,101.06,101.06,0,
28,2018-08-14 00:00:00,101.24,101.24,101.24,101.24,0,
29,2018-08-16 00:00:00,100.58,100.58,100.58,100.58,0,
30,2018-08-17 00:00:00,100.7,100.7,100.7,100.7,0,
31,2018-08-20 00:00:00,101.23,101.23,101.23,101.23,0,
32,2018-08-21 00:00:00,101.42,101.42,101.42,101.42,0,
33,2018-08-22 00:00:00,101.38,101.38,101.38,101.38,0,
34,2018-08-23 00:00:00,101.53,101.53,101.53,101.53,0,
35,2018-08-24 00:00:00,101.53,101.53,101.53,101.53,0,
36,2018-08-27 00:00:00,102.02,102.02,102.02,102.02,0,
37,2018-08-28 00:00:00,102.26,102.26,102.26,102.26,0,
38,2018-08-29 00:00:00,102.19,102.19,102.19,102.19,0,
39,2018-08-30 00:00:00,102.14,102.14,102.14,102.14,0,
