,date,open,close,high,low,volumme,Unnamed: 0
0,2024-02-08 00:00:00,8.107,8.107,8.107,8.107,0,
1,2024-02-09 00:00:00,8.136,8.136,8.136,8.136,0,
2,2024-02-12 00:00:00,8.016,8.016,8.016,8.016,0,
3,2024-02-13 00:00:00,8.096,8.096,8.096,8.096,0,
4,2024-02-14 00:00:00,8.067,8.067,8.067,8.067,0,
5,2024-02-15 00:00:00,8.031,8.031,8.031,8.031,0,
6,2024-02-16 00:00:00,8.03,8.03,8.03,8.03,0,
7,2024-02-19 00:00:00,8.036,8.036,8.036,8.036,0,
8,2024-02-22 00:00:00,10.365,10.365,10.365,10.365,0,
9,2024-02-23 00:00:00,10.415,10.415,10.415,10.415,0,
10,2024-02-26 00:00:00,10.459,10.459,10.459,10.459,0,
11,2024-02-27 00:00:00,10.398,10.398,10.398,10.398,0,
12,2024-02-28 00:00:00,10.413,10.413,10.413,10.413,0,
13,2024-02-29 00:00:00,10.398,10.398,10.398,10.398,0,
14,2024-03-01 00:00:00,10.376,10.376,10.376,10.376,0,
15,2024-03-04 00:00:00,10.309,10.318,10.318,10.309,1650,
16,2024-03-05 00:00:00,10.353,10.357,10.357,10.353,220,
17,2024-03-06 00:00:00,10.369,10.369,10.369,10.369,0,
18,2024-03-07 00:00:00,10.404,10.412,10.412,10.404,1,
19,2024-03-08 00:00:00,10.352,10.352,10.352,10.352,0,
20,2024-03-11 00:00:00,10.308,10.308,10.308,10.308,0,
21,2024-03-12 00:00:00,10.384,10.384,10.384,10.384,0,
22,2024-03-13 00:00:00,10.429,10.429,10.429,10.429,0,
23,2024-03-14 00:00:00,10.457,10.457,10.457,10.457,0,
24,2024-03-15 00:00:00,10.432,10.432,10.432,10.432,0,
25,2024-03-18 00:00:00,10.411,10.411,10.411,10.411,0,
26,2024-03-19 00:00:00,10.539,10.539,10.539,10.539,0,
27,2024-03-20 00:00:00,10.564,10.564,10.564,10.564,0,
28,2024-03-21 00:00:00,10.567,10.567,10.567,10.567,0,
29,2024-03-22 00:00:00,10.658,10.658,10.658,10.658,0,
30,2024-03-25 00:00:00,10.637,10.598,10.637,10.598,372,
31,2024-03-26 00:00:00,10.576,10.576,10.576,10.576,0,
32,2024-03-27 00:00:00,10.621,10.683,10.683,10.621,500,
33,2024-03-28 00:00:00,10.709,10.714,10.714,10.709,5,
34,2024-04-02 00:00:00,10.729,10.729,10.729,10.729,0,
35,2024-04-03 00:00:00,10.632,10.632,10.632,10.632,0,
36,2024-04-04 00:00:00,10.458,10.458,10.458,10.458,0,
37,2024-04-05 00:00:00,10.43,10.43,10.43,10.43,182,
38,2024-04-08 00:00:00,10.432,10.404,10.437,10.404,548,
39,2024-04-09 00:00:00,10.397,10.399,10.399,10.397,2,
40,2024-04-10 00:00:00,10.454,10.467,10.467,10.454,47,
41,2024-04-11 00:00:00,10.52,10.53,10.53,10.52,191,
42,2024-04-12 00:00:00,10.54,10.549,10.552,10.54,104,
43,2024-04-15 00:00:00,10.507,10.507,10.507,10.507,0,
44,2024-04-16 00:00:00,10.454,10.472,10.472,10.448,1555,
45,2024-04-17 00:00:00,10.45,10.45,10.45,10.45,0,
46,2024-04-18 00:00:00,10.461,10.454,10.461,10.454,2,
47,2024-04-19 00:00:00,10.529,10.529,10.529,10.529,0,
48,2024-04-22 00:00:00,10.655,10.666,10.666,10.655,15,
49,2024-04-23 00:00:00,10.769,10.684,10.769,10.684,378,
50,2024-04-24 00:00:00,10.679,10.679,10.679,10.679,0,
51,2024-04-25 00:00:00,10.807,10.78,10.807,10.777,327,
52,2024-04-26 00:00:00,10.734,10.734,10.734,10.734,0,
53,2024-04-29 00:00:00,10.79,10.79,10.79,10.79,8,
54,2024-04-30 00:00:00,10.803,10.8,10.803,10.8,10,
